
1672074346.384912,7477,7271
1672074479.578909,7474,7268
1672075098.592158,7474,7268
1672075829.105838,7474,7268
1672076562.630721,7477,7271
1672077465.501024,7480,7273
1672079075.052942,7480,7273
1672079999.37958,7472,7266
1672080749.300386,7472,7266
1672082033.677583,7462,7256
1672082864.500957,7490,7283
1672083601.066866,7490,7283
1672084340.278152,7485,7278
1672085926.415617,7485,7278
1672086666.612306,7480,7273
1672087677.087899,7477,7271
1672088407.49222,7477,7271
1672089525.506713,7480,7273
1672090256.835764,7482,7275
1672091277.880346,7474,7268
1672092017.026681,7477,7271
1672093268.22039,7477,7271
1672094292.151956,7482,7275
1672095023.255655,7477,7271
1672096122.526647,7482,7275
1672097120.176362,8292,8085
1672097888.800112,8237,8030
1672098620.733627,8257,8050
1672101636.503068,8275,8067
1672106424.463943,8245,8038
1672108725.191273,8262,8055
1672109591.303946,8260,8053
1672111196.074042,8257,8050
1672111945.694219,8250,8043
1672112869.907511,8250,8043
1672113617.135489,7605,7398
1672115208.66143,7472,7265
1672116122.474355,7474,7045
1672117062.73795,7482,7053
1672118354.500303,7487,7058
1672119097.937837,7487,7058
1672120078.094143,7477,7048
1672120793.195637,7477,7048
