
1672074346.384912,7477,7271
1672074479.578909,7474,7268
1672075098.592158,7474,7268
1672075829.105838,7474,7268
1672076562.630721,7477,7271
1672077465.501024,7480,7273
1672079075.052942,7480,7273
1672079999.37958,7472,7266
1672080749.300386,7472,7266
1672082033.677583,7462,7256
1672082864.500957,7490,7283
1672083601.066866,7490,7283
1672084340.278152,7485,7278
1672085926.415617,7485,7278
1672086666.612306,7480,7273
1672087677.087899,7477,7271
1672088407.49222,7477,7271
1672089525.506713,7480,7273
1672090256.835764,7482,7275
1672091277.880346,7474,7268
1672092017.026681,7477,7271
1672093268.22039,7477,7271
1672094292.151956,7482,7275
1672095023.255655,7477,7271
1672096122.526647,7482,7275
1672097120.176362,8292,8085
1672097888.800112,8237,8030
1672098620.733627,8257,8050
1672101636.503068,8275,8067
1672106424.463943,8245,8038
1672108725.191273,8262,8055
1672109591.303946,8260,8053
1672111196.074042,8257,8050
1672111945.694219,8250,8043
1672112869.907511,8250,8043
1672113617.135489,7605,7398
1672115208.66143,7472,7265
1672116122.474355,7474,7045
1672117062.73795,7482,7053
1672118354.500303,7487,7058
1672119097.937837,7487,7058
1672120078.094143,7477,7048
1672120793.195637,7477,7048
1672122413.75624,7472,7043
1672123330.680276,7474,7045
1672124267.008604,7474,7045
1672125500.148226,7477,7048
1672126235.645523,7482,7053
1672126952.858927,7469,7040
1672127881.443902,7469,7040
1672129557.551819,7472,7043
1672130432.723878,7464,7035
1672131161.286731,7464,7035
1672132651.778922,7126,6919
1672133386.175926,7124,6917
1672134115.184643,7121,6914
1672135064.445213,7151,6944
1672136532.420322,7136,6929
1672137514.924077,7131,6924
1672138252.265725,7129,6922
1672139684.25593,7139,6932
1672140470.711717,7103,6897
1672141209.392684,7101,6895
1672141939.23096,7101,6895
1672144434.613337,7096,6890
1672145177.732434,7098,6892
1672146004.820377,7091,6885
1672147548.58646,7106,6900
1672148278.665638,7098,6892
1672149018.99055,7096,6890
1672150045.637915,7096,6890
1672151066.412302,7096,6890
1672151869.728919,7086,6880
1672152599.638693,6638,6432
1672153660.91676,6608,6403
1672154757.81655,6611,6405
1672155501.61704,6648,6442
1672156227.573596,6648,6442
1672157457.089664,6628,6422
1672159193.824466,6608,6403
1672159924.458799,6618,6413
1672161337.649941,6611,6405
1672162093.862069,6616,6410
1672162822.922685,6588,6383
1672163559.831864,6588,6383
1672165323.491196,6516,6311
1672166436.233298,6496,6292
1672167160.508805,6498,6294
1672168467.972126,6496,6292
1672169268.104357,6488,6284
1672170008.939414,6503,6299
1672170741.300631,6508,6304
1672172313.257787,6538,6334
1672173044.404725,6538,6334
1672174071.441525,6523,6319
1672174799.689367,6521,6316
1672175926.132027,6511,6306
1672176664.533401,6511,6306
1672177682.151237,6511,6306
1672178426.647266,6521,6316
1672179716.325933,6546,6341
1672180664.43308,6543,6339
1672181404.727453,6543,6339
1672182464.982477,6541,6336
1672183574.644655,6548,6343
1672184339.563158,6556,6351
1672185073.981267,6541,6336
1672190786.281509,6531,6326
1672194450.55668,6538,6334
1672195852.333739,6541,6336
1672197613.93579,6463,6259
1672198403.886323,6468,6264
1672199283.24143,6501,6297
1672200018.094581,6501,6297
1672201596.803337,6511,6306
1672202531.033046,6513,6309
1672203468.447444,6513,6309
1672204759.317658,6511,6306
1672205494.19968,6506,6301
1672206476.544783,6481,6277
1672207220.535274,6456,6252
1672208842.09336,6463,6259
1672209783.860853,6461,6257
1672210672.3397,6463,6259
1672211902.856179,6483,6279
1672212643.526101,6486,6282
1672213376.569523,6496,6292
1672214271.284358,6493,6289
1672215929.924606,6501,6297
1672216797.190081,6501,6297
1672217540.999423,6493,6289
1672219047.888695,6493,6289
1672219781.677249,6488,6284
1672220521.995698,6503,6299
1672221465.774765,6518,6314
1672222973.212257,6516,6311
1672223928.250997,6511,6306
1672224658.216418,6501,6297
1672226115.523959,6516,6311
1672226879.005854,6516,6311
1672227616.771555,6523,6319
1672228359.335058,6734,6530
1672230808.619639,6625,6421
1672232397.448117,6620,6416
1672233977.128313,6613,6409
1672234699.127078,6615,6411
1672235440.943345,6618,6413
1672236984.357242,6618,6413
1672237720.327741,6613,6409
1672238442.406094,6658,6453
1672239186.104486,6665,6460
1672240709.044373,6698,6492
1672241432.381202,6693,6488
1672242157.011324,6588,6384
1672243072.823547,6578,6374
1672244907.208908,6573,6369
1672246023.311783,6578,6374
1672246752.403887,6578,6374
1672247972.571752,6575,6371
1672248712.476827,6575,6371
1672249671.519966,6595,6391
1672250404.801003,6600,6396
1672251953.098062,6605,6401
1672252853.585944,6598,6394
1672253874.414886,6598,6394
1672254983.519785,6588,6384
1672255711.738525,6580,6376
1672256454.739939,6573,6369
1672257465.973549,6575,6371
1672258873.475413,6563,6359
1672259888.041162,6563,6359
1672260625.820251,6563,6359
1672261626.880956,6568,6364
1672262560.132272,6543,6339
1672263491.467661,6500,6297
1672264221.715537,6482,6280
1672265265.992245,6490,6287
1672266385.991544,6495,6292
1672267129.064563,6477,6275
1672267870.522304,6480,6278
1672269494.300947,6505,6302
1672270227.21277,6510,6307
1672270954.766938,6512,6310
1672271866.788518,6737,6534
1672278176.508266,6749,6547
1672281098.006969,6724,6522
1672282465.516947,6727,6524
1672284005.156088,6732,6529
1672284780.520201,6737,6312
1672285686.697751,6742,6317
