
1672074346.384912,7477,7271
1672074479.578909,7474,7268
1672075098.592158,7474,7268
1672075829.105838,7474,7268
1672076562.630721,7477,7271
1672077465.501024,7480,7273
1672079075.052942,7480,7273
1672079999.37958,7472,7266
1672080749.300386,7472,7266
1672082033.677583,7462,7256
1672082864.500957,7490,7283
1672083601.066866,7490,7283
1672084340.278152,7485,7278
1672085926.415617,7485,7278
1672086666.612306,7480,7273
1672087677.087899,7477,7271
1672088407.49222,7477,7271
1672089525.506713,7480,7273
1672090256.835764,7482,7275
1672091277.880346,7474,7268
1672092017.026681,7477,7271
1672093268.22039,7477,7271
1672094292.151956,7482,7275
1672095023.255655,7477,7271
1672096122.526647,7482,7275
1672097120.176362,8292,8085
1672097888.800112,8237,8030
1672098620.733627,8257,8050
1672101636.503068,8275,8067
1672106424.463943,8245,8038
1672108725.191273,8262,8055
1672109591.303946,8260,8053
